,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,pkt_len,is_tcp,outcome
2259,151.28947368421052,301.3841858057081,1.375,0.0161747027027027,38,0.5984639999999999,5749.0,1,game
2260,946.9494128274617,637.5723446999148,0.458498023715415,0.0013953200723327325,1107,1.543224000000002,1048273.0,1,game
2261,379.77142857142854,547.4829079101754,1.1875,0.017926676470588255,35,0.6095070000000007,13292.0,1,game
2262,846.1443298969072,664.3951143739264,0.6440677966101694,0.0006798501291989662,388,0.26310199999999995,328304.0,1,game
2263,865.9529702970298,659.087745235909,0.5863874345549738,0.0010317663088356714,1212,1.2494689999999975,1049535.0,1,game
2264,33.25787965616046,4.0088948626720695,-1.0,0.004051431034482754,349,1.4098979999999983,11607.0,1,game
2265,415.90625,562.8861318055654,1.1333333333333333,0.019610032258064503,32,0.6079109999999996,13309.0,1,game
2266,162.4576271186441,325.479027452636,1.1851851851851851,0.0775617758620689,59,4.4985829999999964,9585.0,1,game
2267,1372.227424749164,132.5374524137955,-1.0,0.0019170201342281774,299,0.5712719999999969,410296.0,1,game
2268,30.0,14.142135623730953,1.0,0.2698080000000118,2,0.2698080000000118,60.0,1,game
2269,301.64,503.80195182895693,1.0833333333333333,1.2885187916666665,25,30.92445099999999,7541.0,1,game
2270,289.36,475.2630745176822,1.2727272727272727,0.02161054166666639,25,0.5186529999999934,7234.0,1,game
2271,20.0,-1.0,0.0,-1.0,1,0.0009860000000116995,20.0,1,game
2272,874.0976909413854,658.1417164329043,0.5770308123249299,0.0010059697508896805,563,0.5653550000000003,492117.0,1,game
2273,412.2,579.4743307515872,1.0833333333333333,1.2565789166666663,25,30.157894,10305.0,1,game
2274,906.3318928262747,650.1810252002213,0.5385638297872339,0.0003363806228373676,1157,0.38885599999999704,1048626.0,1,game
2275,50.444444444444436,76.98374329705034,-1.0,1.8138950588235283,18,30.836215999999986,908.0,1,game
2276,95.16666666666669,77.13262070272596,1.5714285714285714,0.0110088235294115,18,0.1871499999999955,1713.0,1,game
2277,875.7792056074768,659.7732317051745,0.5851851851851851,0.0008120795321637452,856,0.6943280000000023,749667.0,1,game
2278,879.2883487007546,655.3938482435393,0.5676741130091985,0.0012709639261744964,1193,1.514989,1048991.0,1,game
2279,32.184466019417485,3.2861789385228035,-1.0,0.006269176470588228,103,0.6394559999999991,3315.0,1,game
2280,22.0,2.8284271247461903,1.0,0.026143000000001138,2,0.026143000000001138,44.0,1,game
2281,34.22222222222222,3.5276684147527875,1.25,0.001523250000005305,9,0.01218600000004244,308.0,1,game
2282,275.1851851851852,438.41638418964897,1.25,1.171806346153849,27,30.466965000000076,7430.0,1,game
2283,32.833333333333336,20.43934115050352,1.0,1.9682389999999998,6,9.841194999999999,197.0,1,game
2284,284.53846153846155,444.3430414235588,1.1666666666666667,1.2529585199999995,26,31.323962999999992,7398.0,1,game
2285,136.47457627118644,269.03322163348116,1.1071428571428572,0.07877917241379312,59,4.569192000000001,8052.0,1,game
2286,20.0,-1.0,0.0,-1.0,1,0.0009359999997968773,20.0,1,game
2287,798.7369230769231,673.6782160226143,0.7615176151761518,0.024042528868360277,1300,31.231244999999994,1038358.0,1,game
2288,34.22222222222222,3.5276684147527875,1.25,0.0018173750000016753,9,0.014539000000013402,308.0,1,game
2289,399.4,546.2302466478227,1.0588235294117647,0.019936941176470543,35,0.6778559999999985,13979.0,1,game
2290,284.53846153846155,444.3430414235588,1.1666666666666667,1.254616720000013,26,31.365418000000318,7398.0,1,game
2291,30.0,14.142135623730953,1.0,0.27051800000003823,2,0.27051800000003823,60.0,1,game
2292,30.0,14.142135623730953,1.0,0.22524700000008124,2,0.22524700000008124,60.0,1,game
2293,962.716513761468,627.1360965256497,0.42670157068062825,0.0009906124885215816,1090,1.0787770000000023,1049361.0,1,game
2294,32.475,5.301124699242894,-1.0,0.008901102564102358,40,0.34714299999999204,1299.0,1,game
2295,33.6,3.5777087639996634,1.5,0.18036049999999906,5,0.7214419999999961,168.0,1,game
2296,44.0,0.0,-1.0,1.8356483333333244,7,11.013889999999947,308.0,1,game
2297,30.0,14.142135623730953,1.0,0.3400880000000015,2,0.3400880000000015,60.0,1,game
2298,1340.3863636363635,251.23993602322327,-1.0,0.0024505971978984265,572,1.3992910000000016,766701.0,1,game
2299,20.0,-1.0,0.0,-1.0,1,0.0010160000000212221,20.0,1,game
2300,855.9509132420093,664.8707619975216,0.6252319109461967,0.0013689942857142794,876,1.1978699999999949,749813.0,1,game
2301,44.0,0.0,-1.0,2.2025146000000064,6,11.012573000000033,264.0,1,game
2302,20.0,-1.0,0.0,-1.0,1,0.0010070000000155233,20.0,1,game
2303,880.2,658.5421505144982,0.5719063545150501,0.0007613141640042617,940,0.7148740000000018,827388.0,1,game
2304,429.283950617284,540.2446934576409,1.103896103896104,0.03396391304347826,162,5.46819,69544.0,1,game
2305,32.0,0.0,1.0,0.000831333333332888,4,0.002493999999998664,128.0,1,game
2306,32.0,0.0,1.0,0.0049669999999935035,4,0.014900999999980513,128.0,1,game
2307,865.1747572815533,660.6025477369758,0.5665399239543726,0.0006627493917274975,412,0.27239000000000146,356452.0,1,game
2308,683.5490196078431,674.7041222261945,0.7586206896551724,0.6043335999999999,51,30.21668,34861.0,1,game
2309,298.5,478.8045381095356,1.2,1.4917231904761905,22,31.326187,6567.0,1,game
2310,32.0,0.0,1.0,0.0009036666666683383,4,0.002711000000005015,128.0,1,game
2311,976.683426443203,626.8851312013496,0.4168865435356201,0.0011847185461323392,1074,1.271203,1048958.0,1,game
2312,29.01219512195122,6.611799968666243,-1.0,0.0028508148148147783,82,0.23091599999999698,2379.0,1,game
2313,34.22222222222222,3.5276684147527875,1.25,0.0018927499999961128,9,0.015141999999968903,308.0,1,game
2314,20.0,-1.0,0.0,-1.0,1,0.0008749999999508872,20.0,1,game
2315,863.9127572016462,662.5067745463599,0.62,0.0009123344316309716,1215,1.1075739999999996,1049654.0,1,game
2316,805.6903765690378,676.4057105340956,0.6713286713286714,0.004827197478991604,239,1.1488730000000018,192560.0,1,game
2317,44.0,0.0,-1.0,1.4012946000000055,6,7.006473000000027,264.0,1,game
2318,464.4366197183099,554.1154013997541,1.0285714285714285,1.073517971428571,71,75.14625799999997,32975.0,1,game
2319,44.0,0.0,-1.0,1.4013358000000011,6,7.0066790000000045,264.0,1,game
2320,255.475,352.73022941561135,1.2222222222222223,0.7964237179487182,40,31.06052500000001,10219.0,1,game
2321,326.77272727272725,412.30535746241264,1.2,1.4773095238095235,22,31.0235,7189.0,1,game
2322,311.93103448275866,513.8701149842161,1.0714285714285714,1.094363464285714,29,30.642177,9046.0,1,game
2323,20.0,-1.0,0.0,-1.0,1,0.0008949999999003921,20.0,1,game
2324,310.1923076923077,509.1756490038202,1.1666666666666667,0.003475200000000029,26,0.08688000000000072,8065.0,1,game
2325,420.8636363636364,532.9085774765233,1.2,0.007065333333327674,22,0.14837199999988115,9259.0,1,game
2326,321.0,509.00589387550315,1.2727272727272727,1.2603473333333337,25,30.248336,8025.0,1,game
2327,333.1111111111111,526.894116741125,1.0769230769230769,1.1784226538461529,27,30.638988999999967,8994.0,1,game
2328,1360.7904761904765,191.6800360359437,-1.0,0.0027375350318471344,315,0.8595860000000002,428649.0,1,game
2329,127.43333333333334,154.22681088384832,1.1428571428571428,6.252526758620688,30,181.32327599999996,3823.0,1,game
2330,112.83333333333331,143.2382225727376,1.181818181818182,4.053467173913036,24,93.2297449999998,2708.0,1,game
2331,115.12,194.87930452804198,1.0833333333333333,0.6656767916666665,25,15.976242999999995,2878.0,1,game
2332,30.0,14.142135623730953,1.0,0.3182409999999436,2,0.3182409999999436,60.0,1,game
2333,336.67391304347825,492.37885388061926,1.0,0.7112761333333334,46,32.007426,15487.0,1,game
2334,870.9232613908873,659.3795922571072,0.5795454545454546,0.00279420288115246,834,2.327570999999999,726350.0,1,game
2335,30.0,14.142135623730953,1.0,0.21839999999999996,2,0.21839999999999996,60.0,1,game
2336,1400.0,0.0,-1.0,0.0010427887323943388,72,0.07403799999999805,100800.0,1,game
2337,20.0,-1.0,0.0,-1.0,1,0.0009859999998980131,20.0,1,game
2338,869.5820895522388,655.8841584878371,0.5521235521235521,0.0010623029045643154,1206,1.280075,1048716.0,1,game
2339,798.1506849315068,666.4075261815127,0.6466165413533834,0.0022273486238532183,219,0.4855620000000016,174795.0,1,game
2340,1347.4643874643875,252.48629179802074,-1.0,0.0013795891583452276,702,0.9670920000000044,945920.0,1,game
2341,20.0,-1.0,0.0,-1.0,1,0.000921000000062122,20.0,1,game
2342,161.08270202020202,304.34126347443015,1.3712574850299402,0.8161387372078329,1584,1291.9476209999996,255155.0,1,game
2343,95.16666666666669,77.13262070272596,1.5714285714285714,0.011035647058823459,18,0.18760599999999886,1713.0,1,game
2344,94.10526315789473,124.77753302793744,1.375,1.703369666666665,19,30.660653999999965,1788.0,1,game
2345,34.22222222222222,3.5276684147527875,1.25,0.002462625000006824,9,0.01970100000005459,308.0,1,game
2346,873.5970024979184,659.8118689881793,0.5928381962864722,0.0014619075,1201,1.754289,1049190.0,1,game
2347,32.478947368421046,4.823561983519593,-1.0,0.002384370370370365,190,0.45064599999999894,6171.0,1,game
2348,1354.0560165975105,210.5843739701474,-1.0,0.0019420519750519753,482,0.9341270000000002,652655.0,1,game
2349,32.0,0.0,2.0,0.007666500000006238,3,0.015333000000012476,96.0,1,game
2350,35.166666666666664,14.455679391390314,0.5,0.032371599999999744,6,0.16185799999999873,211.0,1,game
2351,44.0,0.0,-1.0,1.4005425999999943,6,7.002712999999972,264.0,1,game
2352,251.67741935483872,431.0236178445272,1.3846153846153846,0.025623566666666875,31,0.7687070000000062,7802.0,1,game
2353,44.0,0.0,-1.0,1.8354121666666667,7,11.012473,308.0,1,game
2354,863.9012345679013,658.8752410874757,0.5861618798955613,0.0010487182866556824,1215,1.2731439999999985,1049640.0,1,game
2355,36.0,17.258832480159224,-1.0,0.004091478672985786,212,0.8633020000000009,7632.0,1,game
2356,230.09375,417.6321278901226,1.064516129032258,1.4873767777777782,64,93.70473700000002,14726.0,1,game
2357,260.03846153846155,401.23284818361833,1.3636363636363635,1.7767076000000002,26,44.41769,6761.0,1,game
2358,139.4,258.85354074371,1.0,0.0013864444444443198,10,0.012477999999998879,1394.0,1,game
2359,202.14705882352942,383.34327779087374,1.4285714285714286,3.6657226060606063,34,120.968846,6873.0,1,game
2360,224.05128205128204,416.719011017076,1.6,0.13307252631578947,39,5.056756,8738.0,1,game
2361,249.46666666666667,439.02884465235496,1.3076923076923077,1.117260103448276,30,32.400543,7484.0,1,game
2362,385.26923076923083,547.3987619783081,1.1666666666666667,1.2898788000000012,26,32.24697000000003,10017.0,1,game
2363,20.0,-1.0,0.0,-1.0,1,0.000844000000000733,20.0,1,game
2364,846.9333333333333,665.0196327622874,0.6153846153846154,0.0022109465648854987,525,1.1585360000000016,444640.0,1,game
2365,37.57142857142857,22.47856121476004,1.3333333333333333,2.627012833333333,7,15.762076999999998,263.0,1,game
2366,216.26666666666668,346.7070023154212,0.9565217391304348,0.7522892727272676,45,33.10072799999977,9732.0,1,game
2367,20.0,-1.0,0.0,-1.0,1,0.0010070000000155233,20.0,1,game
2368,152.35,306.0767919397068,1.2222222222222223,0.0029453333333333666,40,0.1148680000000013,6094.0,1,game
2369,195.0,380.809444910881,1.4666666666666666,0.1383584166666666,37,4.980902999999998,7215.0,1,game
2370,276.53846153846155,472.35514018748484,1.1666666666666667,0.0027026399999999736,26,0.06756599999999935,7190.0,1,game
2371,350.20512820512823,505.1191719463302,0.95,0.8165481052631572,39,31.028827999999976,13658.0,1,game
2372,878.8229166666665,658.4134606071595,0.5780821917808219,0.0015111286956521722,576,0.868898999999999,506202.0,1,game
2373,236.2608695652174,406.45890068328436,1.3,1.384332090909091,23,30.455306000000004,5434.0,1,game
2374,34.54545454545455,3.6976651109487015,1.2,0.022819200000003547,11,0.2281920000000355,380.0,1,game
2375,112.6086956521739,194.54775743573518,0.9714285714285714,15.942929838235292,69,1084.119229,7770.0,1,game
2376,20.0,-1.0,0.0,-1.0,1,0.0008240000000796499,20.0,1,game
2377,294.25,453.5100066006885,1.181818181818182,1.3233760869565216,24,30.43765,7062.0,1,game
2378,39.333333333333336,38.05259518088089,1.25,0.09396262499999963,9,0.7517009999999971,354.0,1,game
2379,34.54545454545455,3.6976651109487015,1.2,0.02403470000000425,11,0.2403470000000425,380.0,1,game
2380,125.77777777777777,178.45334059983813,1.5714285714285714,1.8184320588235292,18,30.913345,2264.0,1,game
2381,44.0,0.0,-1.0,1.8367591666666765,7,11.020555000000057,308.0,1,game
2382,876.507722007722,655.7879715095563,0.5602409638554217,0.0008223346228239827,518,0.4251469999999991,454031.0,1,game
2383,44.0,0.0,-1.0,1.401373200000012,6,7.006866000000058,264.0,1,game
2384,304.5833333333333,450.53860681620176,1.181818181818182,1.3482174347826086,24,31.009001,7310.0,1,game
2385,44.0,0.0,-1.0,1.835067500000008,7,11.010405000000048,308.0,1,game
2386,260.5,429.23519409742244,1.1538461538461535,0.8056752222222191,28,21.753230999999914,7294.0,1,game
2387,858.8812154696132,660.1725704265441,0.604135893648449,0.0009916589861751171,1086,1.0759500000000024,932745.0,1,game
2388,867.0951932139491,662.095117564907,0.6075757575757575,0.0011605141509433965,1061,1.2301450000000005,919988.0,1,game
2389,30.0,14.142135623730953,1.0,0.2548050000000046,2,0.2548050000000046,60.0,1,game
2390,34.54545454545455,3.6976651109487015,1.2,0.02189930000000686,11,0.2189930000000686,380.0,1,game
2391,848.8721682847896,665.5724429115361,0.6436170212765957,0.0013876186234817829,1236,1.7137090000000017,1049206.0,1,game
2392,31.369565217391305,6.078591560741588,-1.0,0.00164046666666664,46,0.0738209999999988,1443.0,1,game
2393,284.68,461.47008931601766,1.0833333333333333,0.0036359583333333365,25,0.08726300000000009,7117.0,1,game
2394,318.0,489.6439337091616,1.3,1.4255045454545543,23,31.361100000000192,7314.0,1,game
2395,93.44444444444444,142.95900733349325,1.25,0.018297999999999703,9,0.14638399999999765,841.0,1,game
2396,20.0,-1.0,0.0,-1.0,1,0.0009479999999939537,20.0,1,game
2397,716.3560975609756,666.9239902911047,0.759656652360515,0.012284127139364307,410,5.024208000000002,293706.0,1,game
2398,292.07692307692315,465.48855393677934,1.1666666666666667,0.04464132000000063,26,1.1160330000000158,7594.0,1,game
2399,266.4754098360656,389.01574974788946,0.90625,0.5757264000000001,61,34.543584,16255.0,1,game
2400,32.0,0.0,1.0,0.0008883333333358223,4,0.0026650000000074674,128.0,1,game
2401,32.0,0.0,1.0,0.0010809999999992217,4,0.0032429999999976644,128.0,1,game
2402,836.8763955342903,668.7358026127923,0.6306892067620286,0.0008613711093375881,1254,1.079297999999998,1049443.0,1,game
2403,33.84953703703704,4.566401027795623,-1.0,0.0022649164733178693,432,0.976179000000002,14623.0,1,game
2404,883.1628825271471,656.5642201808764,0.5681114551083591,0.0010523241106719348,1013,1.064951999999998,894644.0,1,game
2405,282.92307692307685,384.05013184575137,1.1666666666666667,1.041575294117647,52,53.12034,14712.0,1,game
2406,32.0,0.0,1.0,0.0011103333333342864,4,0.0033310000000028595,128.0,1,game
2407,44.0,0.0,-1.0,1.8351553333333372,7,11.010932000000023,308.0,1,game
2408,44.0,0.0,-1.0,1.4018584000000032,6,7.009292000000016,264.0,1,game
2409,867.3446280991734,660.6957052704727,0.6026490066225165,0.0010596344086021506,1210,1.2810979999999998,1049487.0,1,game
2410,32.475,5.301124699242894,-1.0,0.0027768205128204946,40,0.10829599999999928,1299.0,1,game
2411,1370.1780104712045,172.1823688578323,-1.0,0.0013565315789473649,191,0.2577409999999993,261704.0,1,game
2412,928.4884955752212,644.9002712983423,0.4947089947089947,0.0009248618246235608,1130,1.044169,1049192.0,1,game
2413,33.58862876254181,4.420210348252004,-1.0,0.0031714060402684555,299,0.9450789999999998,10043.0,1,game
2414,287.5806451612903,471.7202401278077,1.0666666666666669,1.0362883000000012,31,31.088649000000032,8915.0,1,game
2415,1383.766990291262,130.02542767033242,-1.0,0.0017617156862744985,103,0.17969499999999886,142528.0,1,game
2416,306.0833333333333,482.42655820131927,1.4,1.3651213478260862,24,31.397790999999987,7346.0,1,game
2417,236.37837837837841,358.48185692129766,1.1764705882352942,1.0732644444444444,37,38.63752,8746.0,1,game
2418,30.0,14.142135623730953,1.0,0.30535500000000226,2,0.30535500000000226,60.0,1,game
2419,860.6352459016392,661.3624480434734,0.6158940397350994,0.0008006570959803117,1220,0.976001,1049975.0,1,game
2420,33.24,7.102112361825883,-1.0,0.006370833333333437,25,0.15290000000000248,831.0,1,game
2421,869.7860647693817,658.7447619950486,0.5872274143302181,0.0008452072691552086,1019,0.8604210000000023,886312.0,1,game
2422,34.22222222222222,3.5276684147527875,1.25,0.0046604999999715355,9,0.037283999999772284,308.0,1,game
2423,119.82352941176471,205.55268038088118,1.4285714285714286,1.9239162500000004,17,30.78266000000001,2037.0,1,game
2424,174.68421052631575,320.4219435465003,1.5333333333333334,0.0043081081081074776,38,0.15939999999997667,6638.0,1,game
2425,303.08,501.474153538013,1.0833333333333333,0.003437249999999873,25,0.08249399999999696,7577.0,1,game
2426,167.54054054054058,320.36616156747493,1.3125,0.002689361111110955,37,0.09681699999999438,6199.0,1,game
2427,216.1818181818182,393.8665034130505,1.4444444444444444,0.009533142857142605,22,0.2001959999999947,4756.0,1,game
2428,420.6875,568.082083885998,1.1333333333333333,0.017477225806451026,32,0.5417939999999817,13462.0,1,game
2429,20.0,-1.0,0.0,-1.0,1,0.0009939999999915015,20.0,1,game
2430,271.59090909090907,434.740936441672,1.4444444444444444,0.023582,22,0.4952220000000001,5975.0,1,game
2431,34.54545454545455,3.6976651109487015,1.2,0.02213639999999941,11,0.22136399999999407,380.0,1,game
2432,350.4366197183099,500.4775071981433,1.1515151515151516,1.5822524428571425,71,110.75767099999996,24881.0,1,game
2433,311.93103448275866,513.8701149842161,1.0714285714285714,1.0943491785714277,29,30.641776999999976,9046.0,1,game
2434,175.6491228070175,349.10638427828786,1.1111111111111112,4.310869214285715,57,241.40867599999999,10012.0,1,game
2435,216.26666666666668,346.7070023154212,0.9565217391304348,0.7494058863636351,45,32.97385899999995,9732.0,1,game
2436,213.55555555555557,356.62085517175575,1.1428571428571428,1.3992249545454534,45,61.565897999999954,9610.0,1,game
2437,1245.7407407407404,392.0423439249889,-1.0,0.002525846153846263,27,0.06567200000000284,33635.0,1,game
2438,292.78125,432.18915619653285,1.1333333333333333,0.7165384516129033,32,22.212692000000004,9369.0,1,game
2439,30.0,14.142135623730953,1.0,0.08999800000000048,2,0.08999800000000048,60.0,1,game
2440,63.85714285714285,65.66299240385388,1.625,54.0066628,21,1080.1332559999996,1341.0,1,game
2441,112.2105263157895,132.36044178570722,1.375,0.013009500000000387,19,0.234171000000007,2132.0,1,game
2442,32.833333333333336,20.43934115050352,1.0,1.7897024,6,8.948512000000003,197.0,1,game
2443,119.82352941176471,205.55268038088118,1.4285714285714286,1.932335125,17,30.917362,2037.0,1,game
2444,34.54545454545455,3.6976651109487015,1.2,0.02466580000000249,11,0.2466580000000249,380.0,1,game
2445,465.52112676056333,548.669556008114,1.21875,0.4666863571428588,71,32.66804500000012,33052.0,1,game
2446,189.9782608695652,269.82698070598536,1.7058823529411764,2.1347226444444445,46,96.062519,8739.0,1,game
2447,41.125,23.111144497839128,1.6666666666666667,2.5765445714285717,8,18.035812,329.0,1,game
2448,233.52380952380955,334.8518593527036,1.2105263157894737,0.757710512195123,42,31.066131000000038,9808.0,1,game
2449,32.0,0.0,2.0,0.0015640000000018972,3,0.0031280000000037944,96.0,1,game
2450,30.0,14.142135623730953,1.0,0.2166160000003856,2,0.2166160000003856,60.0,1,game
2451,20.0,-1.0,0.0,-1.0,1,0.000913000000196007,20.0,1,game
2452,44.0,0.0,-1.0,1.4019285999999986,6,7.009642999999992,264.0,1,game
2453,879.514668901928,654.4367704916615,0.5635648754914809,0.0011748716442953019,1193,1.4004469999999998,1049261.0,1,game
2454,817.6023166023166,662.7566814105328,0.6928104575163399,0.0012353759689922585,259,0.31872700000000265,211759.0,1,game
2455,30.0,14.142135623730953,1.0,0.21926799999994276,2,0.21926799999994276,60.0,1,game
2456,35.166666666666664,14.455679391390314,0.5,0.0005003999999985354,6,0.0025019999999926767,211.0,1,game
2457,44.0,0.0,-1.0,1.8351118333333336,7,11.010671000000002,308.0,1,game
2458,343.4074074074074,536.4245060698204,1.0769230769230769,1.1898036923076922,27,30.934895999999995,9272.0,1,game
2459,1390.4242424242425,77.79382229893828,-1.0,0.001409953846153874,66,0.0916470000000018,91768.0,1,game
2460,20.0,-1.0,0.0,-1.0,1,0.0008719999999868832,20.0,1,game
2461,277.10714285714283,451.1248771259514,1.1538461538461535,0.8140765555555558,28,21.980067000000005,7759.0,1,game
2462,691.5545977011494,667.1338712715915,0.8315789473684211,0.013940858789625352,348,4.837477999999997,240661.0,1,game
2463,32.833333333333336,20.43934115050352,1.0,2.612058,6,13.060289999999998,197.0,1,game
2464,260.5,429.23519409742244,1.1538461538461535,0.8031411481481427,28,21.68481099999985,7294.0,1,game
2465,30.0,14.142135623730953,1.0,0.2243270000000166,2,0.2243270000000166,60.0,1,game
2466,157.11111111111111,203.09420575254336,1.25,1.1903194615384616,27,30.948306,4242.0,1,game
2467,365.3636363636364,566.5347778781587,1.2,0.2984682,11,2.984682,4019.0,1,game
2468,182.0,0.0,-1.0,1.5213975000000346,3,3.042795000000069,546.0,0,game
2469,77.0,-1.0,0.0,-1.0,1,0.2590390000000013,77.0,0,game
2470,109.0,-1.0,-1.0,-1.0,1,1.003484999999955,109.0,0,game
2471,52.0,-1.0,0.0,-1.0,1,0.0006630000001450753,52.0,0,game
2472,58.0,0.0,-1.0,409.69022366666667,4,1229.0706710000002,232.0,0,game
2473,69.0,-1.0,0.0,-1.0,1,0.003311000000024933,69.0,0,game
2474,128.0,-1.0,0.0,-1.0,1,0.002971999999772379,128.0,0,game
2475,156.0,-1.0,0.0,-1.0,1,0.028563000000019656,156.0,0,game
2476,182.0,-1.0,-1.0,-1.0,1,20.99981200000002,182.0,0,game
2477,182.0,0.0,-1.0,23.698111999999924,2,23.698111999999924,364.0,0,game
2478,191.0,15.588457268119896,-1.0,360.43288700000005,3,720.8657740000001,573.0,0,game
2479,152.0,0.0,-1.0,30.78811058139535,44,1323.8887550000002,6688.0,0,game
2480,182.0,-1.0,-1.0,-1.0,1,20.999780000000047,182.0,0,game
2481,152.0,-1.0,0.0,-1.0,1,0.0578920000000096,152.0,0,game
2482,55.0,-1.0,0.0,-1.0,1,0.0006179999999993412,55.0,0,game
2483,30.0,-1.0,-1.0,-1.0,1,0.4102830000000495,30.0,0,game
2484,247.0,-1.0,-1.0,-1.0,1,720.299541,247.0,0,game
2485,156.0,-1.0,0.0,-1.0,1,0.2296910000000025,156.0,0,game
2486,153.0,-1.0,0.0,-1.0,1,0.0669829999999969,153.0,0,game
2487,155.0,-1.0,0.0,-1.0,1,0.042388000000002535,155.0,0,game
2488,182.0,0.0,-1.0,23.670685000000052,2,23.670685000000052,364.0,0,game
2489,58.0,-1.0,0.0,-1.0,1,0.266748999999999,58.0,0,game
2490,133.0,-1.0,0.0,-1.0,1,0.02628499999999878,133.0,0,game
2491,71.0,-1.0,0.0,-1.0,1,0.01701899999989109,71.0,0,game
2492,182.0,0.0,-1.0,1.524037499999963,3,3.048074999999926,546.0,0,game
2493,88.33333333333331,13.125039682479693,-1.0,238.7690544,6,1193.845272,530.0,0,game
2494,69.0,-1.0,0.0,-1.0,1,0.003307999999833555,69.0,0,game
2495,106.0,-1.0,0.0,-1.0,1,0.26639199999998203,106.0,0,game
2496,141.0,-1.0,0.0,-1.0,1,0.017289000000005217,141.0,0,game
2497,59.0,-1.0,0.0,-1.0,1,0.01969700000006469,59.0,0,game
2498,182.0,0.0,-1.0,1.5011180000000195,3,3.0022360000000385,546.0,0,game
2499,182.0,0.0,-1.0,1.5012000000000398,3,3.00240000000008,546.0,0,game
2500,128.0,-1.0,0.0,-1.0,1,0.1226850000000006,128.0,0,game
2501,103.0,-1.0,0.0,-1.0,1,0.028101000000333443,103.0,0,game
2502,,-1.0,-1.0,-0.0,0,0.0,0.0,0,game
2503,68.0,-1.0,0.0,-1.0,1,0.01674700000000939,68.0,0,game
2504,143.0,-1.0,0.0,-1.0,1,0.4444039999999996,143.0,0,game
2505,153.4179104477612,66.04753780507696,-1.0,19.179646500000004,67,1265.8566690000002,10279.0,0,game
2506,71.0,-1.0,0.0,-1.0,1,0.016891000000043732,71.0,0,game
2507,30.0,-1.0,-1.0,-1.0,1,0.41001599999992777,30.0,0,game
2508,182.0,0.0,-1.0,1.5173535000000131,3,3.0347070000000262,546.0,0,game
2509,56.0,-1.0,0.0,-1.0,1,0.007433999999989282,56.0,0,game
2510,197.0,-1.0,0.0,-1.0,1,0.3000030000000038,197.0,0,game
2511,265.0,-1.0,0.0,-1.0,1,0.0008129999999999526,265.0,0,game
2512,41.0,-1.0,-1.0,-1.0,1,0.4108030000001008,41.0,0,game
2513,182.0,0.0,-1.0,1.5008720000000153,3,3.0017440000000306,546.0,0,game
2514,71.0,-1.0,0.0,-1.0,1,0.017731000000139833,71.0,0,game
2515,128.0,-1.0,0.0,-1.0,1,0.4422900000000141,128.0,0,game
2516,104.0,-1.0,0.0,-1.0,1,0.0007529999999178473,104.0,0,game
2517,182.0,0.0,-1.0,1.5133294999999976,3,3.026658999999995,546.0,0,game
2518,296.0,-1.0,0.0,-1.0,1,0.000956000000000401,296.0,0,game
2519,182.0,0.0,-1.0,1.5007114999999942,3,3.0014229999999884,546.0,0,game
2520,182.0,0.0,-1.0,1.5244994999999903,3,3.0489989999999807,546.0,0,game
2521,116.0,-1.0,0.0,-1.0,1,0.017865999999990834,116.0,0,game
2522,182.0,0.0,-1.0,1.521584000000075,3,3.04316800000015,546.0,0,game
2523,182.0,0.0,-1.0,23.4012909999999,2,23.4012909999999,364.0,0,game
2524,182.0,0.0,-1.0,12.1113475,3,24.222695,546.0,0,game
2525,,-1.0,-1.0,-0.0,0,0.0,0.0,0,game
2526,182.0,0.0,-1.0,1.5013309999999933,3,3.0026619999999866,546.0,0,game
2527,141.0,-1.0,0.0,-1.0,1,0.05788700000000091,141.0,0,game
2528,71.0,-1.0,0.0,-1.0,1,0.01665299999990566,71.0,0,game
2529,202.0,-1.0,0.0,-1.0,1,0.2728119999999983,202.0,0,game
2530,94.0,-1.0,0.0,-1.0,1,0.01827800000000224,94.0,0,game
2531,209.0,-1.0,-1.0,-1.0,1,721.3434159999998,209.0,0,game
2532,30.0,-1.0,-1.0,-1.0,1,0.4100799999998799,30.0,0,game
2533,,-1.0,-1.0,-0.0,0,0.0,0.0,0,game
2534,84.0,-1.0,0.0,-1.0,1,0.04119699999999682,84.0,0,game
2535,30.0,-1.0,-1.0,-1.0,1,0.40989600000000337,30.0,0,game
2536,71.0,-1.0,0.0,-1.0,1,0.017767999999932726,71.0,0,game
2537,71.0,-1.0,0.0,-1.0,1,0.016814999999951397,71.0,0,game
2538,69.0,-1.0,0.0,-1.0,1,0.018430000000080327,69.0,0,game
2539,192.16666666666663,69.55676586904339,-1.0,43.539641,30,1262.649589,5765.0,0,game
2540,68.0,-1.0,0.0,-1.0,1,0.016523000000006505,68.0,0,game
2541,182.0,0.0,-1.0,1.5215230000000022,3,3.0430460000000044,546.0,0,game
2542,68.0,-1.0,0.0,-1.0,1,0.039857999999995286,68.0,0,game
2543,158.0,-1.0,0.0,-1.0,1,0.0007830000000694781,158.0,0,game
2544,,-1.0,-1.0,-0.0,0,0.0,0.0,0,game
2545,141.5847961112611,112.08665395279604,1.118421052631579,0.03409616583389601,7406,252.482108,1048577.0,0,game
