,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
980,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16,0.0,streaming
981,308.0,0.0,-1.0,1.0110090000000014,2,1.0110090000000014,0,616.0,616,0.0,streaming
982,195.9333333333333,371.47283435894286,0.2717438338381653,0.0675475714285767,15,0.9456660000000738,1,2939.0,628.0,2311.0,voip
983,182.0,0.0,-1.0,1.0167370000000016,4,3.0502110000000044,0,728.0,728,0.0,game
984,1482.0,0.0,-1.0,0.00013973371104816047,707,0.0986520000000013,1,1047774.0,1047774,0.0,download
985,121.26923076923076,259.4365860048312,0.4615265760197775,2.8109509350649358,78,216.443222,1,9459.0,2987,6472.0,streaming
986,378.45833333333326,498.0821228033968,7.604041679823178,1.5599671971830982,72,110.75767099999996,1,27249.0,24082,3167.0,game
987,1352.0,0.0,-1.0,0.00011632428940572187,775,0.09003500000002873,1,1047800.0,1047800,0.0,download
988,178.25,346.90297768385597,0.4268153230417381,0.006553592592592007,28,0.1769469999999842,1,4991.0,1493.0,3498.0,voip
989,131.0,89.09545442950498,0.3505154639175257,0.008370000000002875,2,0.008370000000002875,0,262.0,68.0,194.0,voip
990,115.5,125.42400814111237,0.6678700361010831,0.003082636363635836,12,0.033908999999994194,1,1386.0,555,831.0,streaming
991,275.81481481481484,396.52345328221014,0.5684498736310025,1.5478551538461562,27,40.24423400000006,1,7447.0,2699,4748.0,streaming
992,88.75,53.400218476456935,0.31970260223048325,0.001219666666656849,4,0.003658999999970547,0,355.0,86,269.0,streaming
993,182.0,0.0,-1.0,1.0008113333333313,4,3.0024339999999934,0,728.0,728,0.0,game
994,64.0,33.94112549695428,2.2,0.0008949999999003921,2,0.0008949999999003921,1,128.0,88,40.0,game
995,1352.0,0.0,-1.0,0.000100677002583974,775,0.07792399999999589,1,1047800.0,1047800,0.0,download
996,30.0,0.0,-1.0,0.4102210000000923,2,0.4102210000000923,0,60.0,60,0.0,game
997,67.49776785714286,8.656507266149402,-1.0,0.0022470335570469804,448,1.0044240000000002,1,30239.0,30239,0.0,game
998,157.0,166.87720036002526,0.14181818181818182,0.2725549999998975,2,0.2725549999998975,0,314.0,39,275.0,streaming
999,114.56521739130434,177.78966788850562,0.9346549192364172,0.2547626818181818,23,5.604779,1,2635.0,1273,1362.0,streaming
1000,195.9333333333333,371.47283435894286,0.2717438338381653,0.013003000000000191,15,0.1820420000000027,1,2939.0,628,2311.0,download
1001,61.0,11.31370849898476,0.7681159420289855,0.0033109999999965107,2,0.0033109999999965107,0,122.0,53,69.0,game
1002,1312.3636363636365,342.43336414475243,-1.0,0.7174148837209301,44,30.84884,1,57744.0,57744,0.0,game
1003,276.6875,425.93187684144687,0.3148203148203148,0.0247970000000002,32,0.7687070000000062,1,8854.0,2120,6734.0,game
1004,70.92380952380952,11.512280431461036,-1.0,0.0029472788461538755,105,0.30651700000000304,1,7447.0,7447,0.0,game
1005,207.77777777777774,303.23052156131837,0.4307574598316756,0.008253371428571452,36,0.2888680000000008,1,7480.0,2252,5228.0,streaming
1006,195.9333333333333,371.47283435894286,0.2717438338381653,0.017947428571427997,15,0.25126399999999194,1,2939.0,628.0,2311.0,voip
1007,28.0,0.0,-1.0,3.0012060633802817,143,426.171261,0,4004.0,4004,0.0,game
1008,195.9333333333333,371.47283435894286,0.2717438338381653,0.017993142857144612,15,0.2519040000000245,1,2939.0,628.0,2311.0,voip
1009,432.5555555555555,616.8152281202415,13.802281368821292,0.1161896153846154,27,3.0209300000000003,1,11679.0,10890.0,789.0,voip
1010,231.5,16.263455967290593,-1.0,2.0000000517939047e-06,2,2.0000000517939047e-06,0,463.0,463,0.0,game
1011,195.9333333333333,371.47283435894286,0.2717438338381653,0.014429714285715331,15,0.20201600000001466,1,2939.0,628.0,2311.0,voip
1012,287.5,324.5620125646253,0.11218568665377177,0.013198999999985972,2,0.013198999999985972,0,575.0,58,517.0,streaming
1013,83.0,35.355339059327385,0.5370370370370371,0.002572000000100161,2,0.002572000000100161,0,166.0,58.0,108.0,voip
1014,1352.0,0.0,-1.0,0.00013160335917312602,775,0.10186099999999954,1,1047800.0,1047800,0.0,download
1015,308.6521739130435,470.1570925760929,0.6398706398706399,1.4239175909090909,23,31.326187,1,7099.0,2770,4329.0,game
1016,901.9137724550898,659.6313389668977,0.02781284503336204,0.00279085251798561,835,2.327570999999999,1,753098.0,20379,732719.0,game
1017,1352.0,0.0,-1.0,8.91640826873362e-05,775,0.06901299999999821,1,1047800.0,1047800,0.0,download
1018,193.76,364.79015428965,0.4289085545722714,0.008422374999999723,25,0.20213699999999332,1,4844.0,1454,3390.0,download
1019,1305.6363636363635,124.52862653086281,-1.0,0.002368500000000003,803,1.8995370000000025,1,1048426.0,1048426,0.0,streaming
1020,40.0,0.0,2.0,0.12002500000000005,3,0.2400500000000001,1,120.0,80,40.0,download
1021,1352.0,0.0,-1.0,0.00011027519379848347,775,0.08535300000002621,1,1047800.0,1047800,0.0,download
1022,64.0,33.94112549695428,2.2,0.001006000000018048,2,0.001006000000018048,1,128.0,88,40.0,game
1023,492.8428571428572,573.0535422754039,0.08271219420339887,0.7709862401433691,280,215.105161,1,137996.0,10542,127454.0,streaming
1024,182.0,0.0,-1.0,1.0160686666666645,4,3.0482059999999933,0,728.0,728,0.0,game
1025,1304.2278953922792,129.37715408421877,-1.0,0.002059779301745657,803,1.651943000000017,1,1047295.0,1047295,0.0,streaming
1026,1352.0,0.0,-1.0,0.0001270762273901809,775,0.09835700000000004,1,1047800.0,1047800,0.0,download
1027,1352.0,0.0,-1.0,8.571447028424208e-05,775,0.06634300000000337,1,1047800.0,1047800,0.0,download
1028,1482.0,0.0,-1.0,0.00016782861189801952,707,0.1184870000000018,1,1047774.0,1047774,0.0,download
1029,1352.0,0.0,-1.0,8.927777777778218e-05,775,0.06910100000000341,1,1047800.0,1047800,0.0,download
1030,30.0,5.656854249492381,0.7647058823529411,0.2834439999999745,2,0.2834439999999745,0,60.0,26.0,34.0,voip
1031,1301.8869565217392,130.88058394975627,-1.0,0.002165997512437809,805,1.7414619999999983,1,1048019.0,1048019,0.0,streaming
1032,1352.0,0.0,-1.0,0.00016714599483201253,775,0.1293709999999777,1,1047800.0,1047800,0.0,download
1033,195.9333333333333,371.47283435894286,0.2717438338381653,0.019529714285714102,15,0.27341599999999744,1,2939.0,628.0,2311.0,voip
1034,36.0,-1.0,-1.0,-1.0,1,0.0,0,36.0,36.0,0.0,voip
1035,171.96551724137933,311.248119071611,0.43387004025301895,0.005208892857142797,29,0.14584899999999834,1,4987.0,1509,3478.0,streaming
1036,892.3974468085106,661.2852473464393,0.031139707798497594,0.0010703424190800666,1175,1.256581999999998,1,1048567.0,31666,1016901.0,game
1037,195.9333333333333,371.47283435894286,0.2717438338381653,0.014062500000001421,15,0.1968750000000199,1,2939.0,628,2311.0,download
1038,1352.0,0.0,-1.0,0.0001265542635658966,775,0.09795300000000397,1,1047800.0,1047800,0.0,download
1039,41.0,0.0,-1.0,0.4105360000002065,2,0.4105360000002065,0,82.0,82,0.0,game
1040,182.0,0.0,-1.0,1.0140860000000014,4,3.0422580000000043,0,728.0,728,0.0,game
1041,415.55,584.5679893823526,0.1005031779661017,0.016652368421055618,20,0.3163950000000568,1,8311.0,759.0,7552.0,voip
1042,91.57142857142857,14.729303478181885,-1.0,198.97421200000002,7,1193.845272,0,641.0,641,0.0,game
1043,1306.6122194513714,125.774992801804,-1.0,0.002092230961298395,802,1.6758770000000143,1,1047903.0,1047903,0.0,streaming
1044,195.9333333333333,371.47283435894286,0.2717438338381653,0.01224121428570665,15,0.1713769999998931,1,2939.0,628.0,2311.0,voip
1045,327.44,475.32664908811216,0.43740122914837576,1.308241291666666,25,31.397790999999987,1,8186.0,2491,5695.0,game
1046,195.9333333333333,371.47283435894286,0.2717438338381653,0.017287928571428374,15,0.2420309999999972,1,2939.0,628.0,2311.0,voip
1047,228.0217391304348,377.72003089474936,0.6654493489996824,3.059317711111114,46,137.66929700000014,1,10489.0,4191.0,6298.0,voip
1048,182.0,0.0,-1.0,20.999779999999987,2,20.999779999999987,0,364.0,364,0.0,game
1049,657.1080000000001,631.0505172784741,0.056695162192933364,0.0077221244979920846,250,1.9228090000000293,1,164277.0,8814,155463.0,streaming
1050,66.86666666666666,10.907839033509447,-1.0,1.2956684999999968,15,18.139358999999963,1,1003.0,1003,0.0,streaming
1051,195.9333333333333,371.47283435894286,0.2717438338381653,0.01769599999999879,15,0.2477439999999831,1,2939.0,628,2311.0,download
1052,188.5,211.42492757477768,0.1153846153846154,0.002498000000002776,2,0.002498000000002776,0,377.0,39,338.0,streaming
1053,1352.0,0.0,-1.0,8.627648578811286e-05,775,0.06677799999999934,1,1047800.0,1047800,0.0,download
1054,308.0,0.0,-1.0,110.00326566666666,4,330.00979700000005,0,1232.0,1232,0.0,streaming
1055,30.0,5.656854249492381,0.7647058823529411,0.019329000000000814,2,0.019329000000000814,0,60.0,26.0,34.0,voip
1056,206.08333333333331,205.6269607072404,0.3543263964950712,0.07564136363636367,12,0.8320550000000004,0,2473.0,647.0,1826.0,voip
1057,260.4,397.07660668811417,3.584507042253522,0.5423765789473661,20,10.305154999999957,1,5208.0,4072,1136.0,streaming
1058,142.0,228.49595182409692,1.8608058608058609,0.07921269999999936,11,0.7921269999999936,1,1562.0,1016.0,546.0,voip
1059,73.2,20.571825392998065,1.859375,0.0007112499999948341,5,0.0028449999999793363,1,366.0,238,128.0,game
1060,43.0,11.31370849898476,0.6862745098039216,0.003001999999995064,2,0.003001999999995064,0,86.0,35,51.0,game
1061,1311.9724655819775,117.1934084334701,-1.0,0.002244862155388484,799,1.79140000000001,1,1048266.0,1048266,0.0,streaming
1062,63.0,11.31370849898476,0.7746478873239436,0.016890999999986892,2,0.016890999999986892,0,126.0,55,71.0,game
1063,182.0,0.0,-1.0,11.835342500000053,3,23.670685000000105,0,546.0,546,0.0,game
1064,247.66666666666663,387.73626573317324,0.844435250310302,1.7684178823529406,18,30.063103999999992,1,4458.0,2041,2417.0,streaming
1065,364.23684210526324,421.1179095468507,1.9612751390671799,0.8388819459459461,38,31.03863200000001,1,13841.0,9167,4674.0,game
1066,71.43539325842697,12.426177960988309,-1.0,0.08747131549295774,356,31.052316999999995,1,25431.0,25431,0.0,game
1067,289.25925925925924,464.68836477070994,0.4161378059836809,0.0025986923076922828,27,0.06756599999999935,1,7810.0,2295,5515.0,game
1068,1352.0,0.0,-1.0,0.0005907299741601988,775,0.45722499999999394,1,1047800.0,1047800,0.0,streaming
1069,415.55,593.1084461945964,0.1005031779661017,0.027455789473690043,20,0.5216600000001108,1,8311.0,759.0,7552.0,voip
1070,1352.0,0.0,-1.0,0.00011362919896641983,775,0.08794900000000894,1,1047800.0,1047800,0.0,download
1071,63.0,11.31370849898476,0.7746478873239436,0.003253999999969892,2,0.003253999999969892,0,126.0,55,71.0,game
1072,1351.9767741935484,0.6465790872963897,-1.0,0.005127184754521961,775,3.968440999999999,1,1047782.0,1047782,0.0,streaming
1073,73.2,20.571825392998065,1.859375,0.021544999999999703,5,0.08617999999999881,1,366.0,238,128.0,game
1074,195.9333333333333,371.47283435894286,0.2717438338381653,0.017758071428569826,15,0.24861299999997755,1,2939.0,628.0,2311.0,voip
1075,1352.0,0.0,-1.0,0.002520136950904357,775,1.9505859999999728,1,1047800.0,1047800,0.0,streaming
1076,1352.0,0.0,-1.0,0.0001114276485787814,775,0.08624499999997681,1,1047800.0,1047800,0.0,download
1077,164.58333333333334,115.68881326710684,-1.0,53.03900745454546,12,583.429082,0,1975.0,1975.0,0.0,voip
1078,1302.4919254658384,129.92515640000812,-1.0,0.002599661691542289,805,2.090128,1,1048506.0,1048506,0.0,streaming
1079,108.0,-1.0,-1.0,-1.0,1,0.0,0,108.0,108,0.0,game
1080,234.5,275.064537881567,0.09324009324009323,0.0029129999999781826,2,0.0029129999999781826,0,469.0,40,429.0,streaming
1081,178.10714285714286,345.0190911825364,0.4264874141876429,0.0047925185185178,28,0.12939799999998058,1,4987.0,1491,3496.0,game
1082,1304.0621890547266,127.14170172290189,-1.0,0.00217971731008718,804,1.7503130000000056,1,1048466.0,1048466,0.0,streaming
1083,64.0,33.94112549695428,2.2,0.0009939999999915015,2,0.0009939999999915015,1,128.0,88,40.0,game
1084,1352.0,0.0,-1.0,8.281395348836462e-05,775,0.06409799999999423,1,1047800.0,1047800,0.0,download
1085,60.0,11.31370849898476,0.7647058823529411,0.016397999999981042,2,0.016397999999981042,0,120.0,52,68.0,game
1086,1352.0,0.0,-1.0,0.00024834108527132035,775,0.19221600000000194,1,1047800.0,1047800,0.0,download
1087,69.42857142857143,19.543602046510795,0.6933797909407665,0.00048449999999888865,7,0.002906999999993332,1,486.0,199,287.0,game
1088,1352.0,0.0,-1.0,0.000900347545219665,775,0.6968690000000208,1,1047800.0,1047800,0.0,streaming
1089,415.55,584.5679893823526,0.1005031779661017,0.016416736842104814,20,0.3119179999999915,1,8311.0,759.0,7552.0,voip
1090,73.2,20.571825392998065,1.859375,0.00048675000000386603,5,0.0019470000000154641,1,366.0,238,128.0,game
1091,415.55,584.5679893823526,0.1005031779661017,0.017408684210528536,20,0.33076500000004216,1,8311.0,759.0,7552.0,voip
1092,72.39473684210526,8.139126301753969,-1.0,13.804653945945953,38,510.7721960000002,0,2751.0,2751.0,0.0,voip
1093,1352.0,0.0,-1.0,0.00010925064599482713,775,0.0845599999999962,1,1047800.0,1047800,0.0,download
1094,30.0,5.656854249492381,0.7647058823529411,0.08390499999998724,2,0.08390499999998724,0,60.0,26.0,34.0,voip
1095,88.0,-1.0,-1.0,-1.0,1,0.0,1,88.0,88.0,0.0,voip
1096,361.4285714285714,539.9632924031569,0.26795856999665885,3.30434155,21,66.086831,1,7590.0,1604,5986.0,download
1097,69.16666666666667,12.655697004379752,1.1614583333333333,0.0035239999999999937,6,0.01761999999999997,1,415.0,223.0,192.0,voip
1098,60.0,11.31370849898476,0.7647058823529411,0.017187000000006947,2,0.017187000000006947,0,120.0,52,68.0,game
1099,195.9333333333333,371.47283435894286,0.2717438338381653,0.05282849999999988,15,0.7395989999999983,1,2939.0,628,2311.0,download
1100,195.9333333333333,371.47283435894286,0.2717438338381653,0.01269635714285755,15,0.1777490000000057,1,2939.0,628.0,2311.0,voip
1101,60.6,22.66715685744465,0.9056603773584906,0.0008874999999999301,5,0.0035499999999997205,1,303.0,144,159.0,streaming
1102,262.00499750124936,390.93825189640063,-1.0,0.013360735316170998,4002,53.45630200000015,0,1048544.0,1048544.0,0.0,voip
1103,180.41176470588238,350.2326117781455,0.29136842105263155,0.12410756250000075,17,1.9857210000000125,1,3067.0,692.0,2375.0,voip
1104,1352.0,0.0,-1.0,0.000583228682170526,775,0.4514189999999872,1,1047800.0,1047800,0.0,streaming
1105,246.72413793103448,408.7396041973531,0.3834106728538283,0.2615855,29,7.324393999999999,1,7155.0,1983,5172.0,streaming
1106,141.8,129.22831692294395,0.9776847977684798,0.01232478947368458,20,0.234171000000007,1,2836.0,1402,1434.0,game
1107,195.9333333333333,371.47283435894286,0.2717438338381653,0.02857628571427995,15,0.4000679999999193,1,2939.0,628.0,2311.0,voip
1108,244.95652173913044,343.55908154504846,0.4946279347393554,0.7355717333333284,46,33.10072799999977,1,11268.0,3729,7539.0,game
1109,1352.0,0.0,-1.0,8.444444444444226e-05,775,0.06535999999999831,1,1047800.0,1047800,0.0,download
1110,195.9333333333333,371.47283435894286,0.2717438338381653,0.011600999999999877,15,0.16241399999999828,1,2939.0,628.0,2311.0,voip
1111,219.62857142857143,346.35047582014437,0.7074633496223901,0.18918591176470592,35,6.432321000000003,1,7687.0,3185,4502.0,streaming
1112,810.1187669990933,676.3152323466509,0.04153621641027315,0.029336850272232307,1103,32.329209000000006,1,893561.0,35635,857926.0,game
1113,415.55,593.1084461945964,0.1005031779661017,0.04629989473681618,20,0.8796979999995074,1,8311.0,759.0,7552.0,voip
1114,73.0,46.66904755831214,0.37735849056603776,0.0322050000000047,2,0.0322050000000047,0,146.0,40.0,106.0,voip
1115,1352.0,0.0,-1.0,0.00010395736434111504,775,0.08046300000002304,1,1047800.0,1047800,0.0,download
1116,289.50564334085783,392.5989708228456,1.3645095870206494,0.25940643891402715,443,114.657646,1,128251.0,74011,54240.0,download
1117,1396.8475609756094,194.79187025064857,-1.0,0.0014510336391437336,328,0.4744880000000009,1,458166.0,458166,0.0,game
1118,277.8666666666667,502.38486480083407,0.19358533791523486,0.24477900000000224,15,3.426906000000031,1,4168.0,676.0,3492.0,voip
1119,1482.0,0.0,-1.0,0.00018390509915014444,707,0.12983700000000198,1,1047774.0,1047774,0.0,download
1120,415.55,584.5679893823526,0.1005031779661017,0.0172374736842142,20,0.3275120000000697,1,8311.0,759.0,7552.0,voip
1121,205.35714285714286,383.6303523611593,0.2794837561192701,0.06974776923079144,14,0.9067210000002888,1,2875.0,628.0,2247.0,voip
1122,101.54545454545456,77.34515322418545,0.8996598639455783,3.0188819000000047,11,30.188819000000052,1,1117.0,529.0,588.0,voip
1123,195.9333333333333,371.47283435894286,0.2717438338381653,0.01392485714284573,15,0.19494799999984025,1,2939.0,628.0,2311.0,voip
1124,479.8918918918919,523.7752725145982,0.4498244468032988,0.4528253972602743,74,33.056254000000024,1,35512.0,11018,24494.0,streaming
1125,1352.0,0.0,-1.0,7.578940568475547e-05,775,0.05866100000000074,1,1047800.0,1047800,0.0,download
1126,208.0,212.13203435596427,0.16201117318435754,0.15022000000000446,2,0.15022000000000446,0,416.0,58,358.0,streaming
1127,316.14285714285717,11.7108008753824,-1.0,7.1252946666667,7,42.751768000000204,0,2213.0,2213,0.0,streaming
1128,16.0,0.0,1.0,1.2456059621125144,872,1084.922793,0,13952.0,6976,6976.0,game
1129,277.47314104260386,251.82057063423463,-1.0,0.0345219393859184,3779,130.4238869999997,0,1048571.0,1048571,0.0,game
1130,1482.0,0.0,-1.0,0.00020085977337110236,707,0.14180699999999824,1,1047774.0,1047774,0.0,download
1131,1348.5984555984555,58.80737731337565,-1.0,0.03297844201030928,777,25.59127100000001,1,1047861.0,1047861,0.0,streaming
1132,205.35714285714286,383.6303523611593,0.2794837561192701,0.05912800000000446,14,0.768664000000058,1,2875.0,628.0,2247.0,voip
1133,58.0,-1.0,-1.0,-1.0,1,0.0,0,58.0,58,0.0,game
1134,415.55,584.5679893823526,0.1005031779661017,0.017434210526313398,20,0.3312499999999545,1,8311.0,759.0,7552.0,voip
1135,1482.0,0.0,-1.0,0.00022269546742209901,707,0.1572230000000019,1,1047774.0,1047774,0.0,download
1136,277.5,311.83409050326753,0.1144578313253012,0.04509299999998007,2,0.04509299999998007,0,555.0,57,498.0,streaming
1137,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16,0.0,streaming
1138,36.0,-1.0,-1.0,-1.0,1,0.0,0,36.0,36.0,0.0,voip
1139,88.0,0.0,-1.0,1.1677798333333342,7,7.0066790000000045,1,616.0,616,0.0,game
1140,195.9333333333333,371.47283435894286,0.2717438338381653,0.05186892857142818,15,0.7261649999999946,1,2939.0,628,2311.0,download
1141,176.1785714285714,315.7536608475416,0.4212042639008931,0.005378111111114053,28,0.1452090000000794,1,4933.0,1462,3471.0,streaming
1142,58.66666666666666,25.71640202931455,2.6666666666666665,0.013071500000000569,3,0.026143000000001138,1,176.0,128,48.0,game
1143,1352.0,0.0,-1.0,8.998062015505879e-05,775,0.0696450000000155,1,1047800.0,1047800,0.0,download
1144,75.5,23.0,3.71875,0.02451399999999164,4,0.0735419999999749,1,302.0,238,64.0,download
1145,182.0,0.0,-1.0,1.0160249999999753,4,3.048074999999926,0,728.0,728,0.0,game
1146,124.04166666666669,197.16964206901423,1.593205574912892,0.24579469565217396,24,5.653278,1,2977.0,1829,1148.0,streaming
1147,104.66666666666669,99.6125828731826,2.270833333333333,0.010682400000000314,6,0.05341200000000157,1,628.0,436.0,192.0,voip
1148,171.0,293.55323196994436,0.5683713173985547,0.016676499999999983,33,0.5336479999999995,1,5643.0,2045,3598.0,streaming
1149,1352.0,0.0,-1.0,8.117958656332287e-05,775,0.06283300000001191,1,1047800.0,1047800,0.0,download
1150,127.6086956521739,200.74604923779944,1.6489169675090252,0.25884422727272755,23,5.6945730000000045,1,2935.0,1827,1108.0,streaming
1151,979.9757009345793,637.6276682950065,0.021768914302196185,0.0013225762394761472,1070,1.4138340000000014,1,1048574.0,22340,1026234.0,game
1152,30.0,0.0,-1.0,0.4100770000002285,2,0.4100770000002285,0,60.0,60,0.0,game
1153,216.5,246.78026663410512,0.10741687979539642,0.0019409999998742933,2,0.0019409999998742933,0,433.0,42,391.0,streaming
1154,904.6826241134752,658.4153296670167,0.028108508919162348,0.0010041829484902314,564,0.5653550000000003,1,510241.0,13950,496291.0,game
1155,171.48275862068962,311.09341967252664,0.4327283203687698,0.005211999999998186,29,0.14593599999994922,1,4973.0,1502,3471.0,streaming
1156,195.9333333333333,371.47283435894286,0.2717438338381653,0.016091785714300904,15,0.2252850000002127,1,2939.0,628.0,2311.0,voip
1157,415.55,584.5679893823526,0.1005031779661017,0.016444999999999998,20,0.3124549999999999,1,8311.0,759.0,7552.0,voip
1158,195.9333333333333,371.47283435894286,0.2717438338381653,0.016147428571425086,15,0.2260639999999512,1,2939.0,628.0,2311.0,voip
1159,136.0,111.75121177568201,1.3622828784119108,0.11390133333333095,7,0.6834079999999858,1,952.0,549,403.0,streaming
1160,1352.0,0.0,-1.0,0.00017772222222223275,775,0.13755700000000814,1,1047800.0,1047800,0.0,download
1161,1352.0,0.0,-1.0,9.620930232558271e-05,775,0.07446600000000103,1,1047800.0,1047800,0.0,download
1162,577.2909090909089,624.9153327163392,0.06375636558563387,3.919011407407408,55,211.626616,1,31751.0,1903,29848.0,streaming
1163,65.75,20.872059245384893,0.8327526132404182,0.0093348571428576,8,0.06534400000000318,1,526.0,239,287.0,streaming
1164,195.9333333333333,371.47283435894286,0.2717438338381653,0.05048528571428586,15,0.7067940000000021,1,2939.0,628,2311.0,download
1165,1482.0,0.0,-1.0,0.00018786827195467487,707,0.1326350000000005,1,1047774.0,1047774,0.0,download
1166,205.35714285714286,383.6303523611593,0.2794837561192701,0.08774369230764023,14,1.140667999999323,1,2875.0,628.0,2247.0,voip
1167,232.34375,359.2601366226554,0.7095884111289952,0.20986158064516025,32,6.505708999999968,1,7435.0,3086,4349.0,streaming
1168,1301.8869565217392,130.88058394975627,-1.0,0.002209860696517411,805,1.7767279999999983,1,1048019.0,1048019,0.0,streaming
1169,40.5,17.677669529663692,1.8928571428571428,0.0194359999999989,2,0.0194359999999989,0,81.0,53.0,28.0,voip
1170,1352.0,0.0,-1.0,9.991989664082359e-05,775,0.07733799999999746,1,1047800.0,1047800,0.0,download
1171,195.9333333333333,371.47283435894286,0.2717438338381653,0.014714928571429196,15,0.2060090000000088,1,2939.0,628.0,2311.0,voip
1172,1482.0,0.0,-1.0,0.00021556940509916947,707,0.15219200000001365,1,1047774.0,1047774,0.0,download
1173,1302.4919254658384,129.92515640000812,-1.0,0.002336492537313434,805,1.878540000000001,1,1048506.0,1048506,0.0,streaming
1174,195.9333333333333,371.47283435894286,0.2717438338381653,0.05666657142857291,15,0.7933320000000208,1,2939.0,628,2311.0,download
1175,322.92592592592587,470.975903836175,0.20594744121715075,0.09518050000000007,27,2.474693000000002,1,8719.0,1489,7230.0,streaming
1176,64.0,33.94112549695428,2.2,0.0010070000000155233,2,0.0010070000000155233,1,128.0,88,40.0,game
1177,1352.0,0.0,-1.0,0.00026377002583978363,775,0.2041579999999925,1,1047800.0,1047800,0.0,download
1178,133.56756756756758,122.88737855373024,0.7873417721518987,5.986912666666668,37,215.528856,1,4942.0,2177,2765.0,streaming
1179,165.45454545454547,158.6444853352071,2.3955223880597014,0.0010488000000009382,11,0.01048800000000938,1,1820.0,1284,536.0,streaming
1180,1482.0,0.0,-1.0,0.00017159915014164424,707,0.12114900000000085,1,1047774.0,1047774,0.0,download
1181,1352.0,0.0,-1.0,9.697157622739477e-05,775,0.07505600000000356,1,1047800.0,1047800,0.0,download
1182,68.0923076923077,41.29365487351429,-1.0,0.0006689589509692131,1755,1.1733539999999998,1,119502.0,119502,0.0,download
1183,1302.4919254658384,129.92515640000812,-1.0,0.0021853955223880605,805,1.757058000000001,1,1048506.0,1048506,0.0,streaming
1184,233.90625,359.627527685736,0.7151695692025665,0.20871483870967736,32,6.470159999999997,1,7485.0,3121,4364.0,streaming
1185,182.0,0.0,-1.0,8.074231666666668,4,24.222695,0,728.0,728,0.0,game
1186,1352.0,0.0,-1.0,0.00010012403100772901,775,0.07749599999998225,1,1047800.0,1047800,0.0,download
1187,188.15384615384616,358.77354331752974,0.4245777518928364,0.00697311999999954,26,0.1743279999999885,1,4892.0,1458,3434.0,download
1188,192.3636363636364,276.03016962907253,1.0229445506692159,0.0016013999999999972,11,0.016013999999999973,1,2116.0,1070.0,1046.0,voip
1189,73.2,20.571825392998065,1.859375,0.018849499999994638,5,0.07539799999997854,1,366.0,238,128.0,download
1190,64.0,33.94112549695428,2.2,0.000913000000196007,2,0.000913000000196007,1,128.0,88,40.0,game
1191,195.9333333333333,371.47283435894286,0.2717438338381653,0.014285928571423159,15,0.2000029999999242,1,2939.0,628.0,2311.0,voip
1192,73.2,20.571825392998065,1.859375,0.0006299999999974659,5,0.002519999999989864,1,366.0,238,128.0,game
1193,195.9333333333333,371.47283435894286,0.2717438338381653,0.016334928571382083,15,0.2286889999993491,1,2939.0,628.0,2311.0,voip
1194,288.3235294117647,419.8633053592155,0.8888246628131021,1.825153090909091,34,60.230052,1,9803.0,4613,5190.0,streaming
1195,69.2,8.443274772793368,1.4714285714285715,0.0016824444444409892,10,0.015141999999968903,1,692.0,412,280.0,game
1196,1346.6735218508998,76.70788222239753,-1.0,0.02998735778635781,778,23.30017700000002,1,1047712.0,1047712,0.0,streaming
1197,41.0,0.0,-1.0,0.4108030000001008,2,0.4108030000001008,0,82.0,82,0.0,game
1198,371.55882352941177,416.27505411369765,0.3683925476603119,15.43811254545454,34,509.45771399999984,1,12633.0,3401,9232.0,streaming
1199,377.0294117647058,452.9886937711492,0.9591930307198532,0.5232234848484895,34,17.266375000000153,1,12819.0,6276,6543.0,game
1200,204.42222222222225,302.5581453425627,0.4447934663106644,0.012951568181811332,45,0.5698689999996986,1,9199.0,2832.0,6367.0,voip
1201,1369.5639534883721,275.3558069978485,-1.0,0.006866953216374246,172,1.1742489999999959,1,235565.0,235565,0.0,game
1202,1303.0509950248754,129.03350327676702,-1.0,0.002165402241593998,804,1.7388179999999809,1,1047653.0,1047653,0.0,streaming
1203,905.5051813471504,692.7578854642301,0.02979969201517925,0.0005590605012964556,1158,0.6468329999999991,1,1048575.0,30343,1018232.0,download
1204,1302.4919254658384,129.92515640000812,-1.0,0.002723462686567156,805,2.1896639999999934,1,1048506.0,1048506,0.0,streaming
1205,1352.0,0.0,-1.0,9.868217054265445e-05,775,0.07638000000001455,1,1047800.0,1047800,0.0,download
1206,1482.0,0.0,-1.0,0.0002739546742209612,707,0.19341199999999856,1,1047774.0,1047774,0.0,download
1207,63.0,11.31370849898476,0.7746478873239436,0.039868999999981725,2,0.039868999999981725,0,126.0,55,71.0,game
1208,142.88,140.52411418210994,2.938257993384785,3.884572708333325,25,93.2297449999998,1,3572.0,2665,907.0,game
1209,195.9333333333333,371.47283435894286,0.2717438338381653,0.016035285714285714,15,0.224494,1,2939.0,628.0,2311.0,voip
1210,1352.0,0.0,-1.0,0.00010345478036178892,775,0.08007400000002463,1,1047800.0,1047800,0.0,download
1211,1482.0,0.0,-1.0,0.0001659220963172857,707,0.11714100000000373,1,1047774.0,1047774,0.0,download
