,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
526,100.0,79.19595949289331,0.28205128205128205,0.2296910000000025,2,0.2296910000000025,0,200.0,44.0,156.0,game
697,64.0,24.0,2.0,0.1275915000000225,3,0.255183000000045,1,192.0,128.0,64.0,streaming
1049,657.1080000000002,631.0505172784741,0.056695162192933364,0.007722124497992083,250,1.9228090000000293,1,164277.0,8814.0,155463.0,streaming
314,73.5,36.062445840513924,0.4848484848484849,0.03243399999999497,2,0.03243399999999497,0,147.0,48.0,99.0,game
1716,195.52,363.96864791718895,0.4427390791027155,0.007450125000000084,25,0.17880300000000204,1,4888.0,1500.0,3388.0,download
1316,142.0,228.49595182409686,1.8608058608058609,0.10432939999999462,11,1.0432939999999462,1,1562.0,1016.0,546.0,voip
1202,1303.0509950248754,129.03350327676702,-1.0,0.002165402241593998,804,1.7388179999999809,1,1047653.0,1047653.0,0.0,streaming
691,97.0,62.22539674441618,0.375886524822695,0.017289000000005217,2,0.017289000000005217,0,194.0,53.0,141.0,game
1032,1352.0,0.0,-1.0,0.00016714599483201253,775,0.1293709999999777,1,1047800.0,1047800.0,0.0,download
380,195.9333333333333,371.47283435894286,0.2717438338381653,0.014715714285713437,15,0.2060199999999881,1,2939.0,628.0,2311.0,download
1107,195.9333333333333,371.47283435894286,0.2717438338381653,0.02857628571427995,15,0.4000679999999193,1,2939.0,628.0,2311.0,voip
1748,68.14285714285714,26.168865543036517,1.1390134529147982,0.0011689999999996794,7,0.007013999999998077,1,477.0,254.0,223.0,streaming
805,277.8666666666667,502.38486480083407,0.19358533791523488,0.2670820714285713,15,3.7391489999999976,1,4168.0,676.0,3492.0,voip
1564,195.9333333333333,371.47283435894286,0.2717438338381653,0.01703392857142814,15,0.238474999999994,1,2939.0,628.0,2311.0,download
98,64.0,33.94112549695428,2.2,0.022791999999981268,2,0.022791999999981268,1,128.0,88.0,40.0,voip
1813,182.0,0.0,-1.0,1.0139226666666823,4,3.041768000000048,0,728.0,728.0,0.0,game
103,292.17857142857144,428.6713368996871,1.0350746268656716,0.07291729629629681,28,1.9687670000000144,1,8181.0,4161.0,4020.0,streaming
544,181.0,171.11984104714452,0.1986754966887417,0.01937199999999973,2,0.01937199999999973,0,362.0,60.0,302.0,game
904,277.8666666666667,502.38486480083407,0.19358533791523488,0.2342970714285733,15,3.280159000000026,1,4168.0,676.0,3492.0,voip
123,147.5,150.61374439273462,0.16141732283464566,0.0029269999999996803,2,0.0029269999999996803,0,295.0,41.0,254.0,streaming
1654,415.55,584.5679893823526,0.1005031779661017,0.016846210526317032,20,0.3200780000000236,1,8311.0,759.0,7552.0,download
22,415.55,584.5679893823526,0.1005031779661017,0.017174315789473763,20,0.3263120000000015,1,8311.0,759.0,7552.0,voip
1435,1352.0,0.0,-1.0,0.00013224160206717794,775,0.10235499999999577,1,1047800.0,1047800.0,0.0,download
1399,195.9333333333333,371.47283435894286,0.2717438338381653,0.019366071428571274,15,0.27112499999999784,1,2939.0,628.0,2311.0,download
1885,195.9333333333333,371.47283435894286,0.2717438338381653,0.016901928571428467,15,0.2366269999999986,1,2939.0,628.0,2311.0,voip
1739,272.0,316.7838379715733,0.0967741935483871,0.04300299999999879,2,0.04300299999999879,0,544.0,48.0,496.0,streaming
1384,195.9333333333333,371.47283435894286,0.2717438338381653,0.013385571428569524,15,0.1873979999999733,1,2939.0,628.0,2311.0,voip
321,506.44,649.8365871509544,0.07478777589134125,0.0074223333333334205,25,0.17813600000000207,1,12661.0,881.0,11780.0,download
1420,163.8709677419355,301.94742830891204,0.4354337383441649,0.0046560333333331965,31,0.13968099999999595,1,5080.0,1541.0,3539.0,streaming
1578,66.38431061806656,8.352906063577207,-1.0,0.02562437249851397,5048,129.326208,1,335108.0,335108.0,0.0,download
1474,195.9333333333333,371.47283435894286,0.2717438338381653,0.020704642857142786,15,0.2898649999999989,1,2939.0,628.0,2311.0,download
1408,1352.0,0.0,-1.0,0.00018561627906975907,775,0.14366699999999355,1,1047800.0,1047800.0,0.0,download
189,1352.0,0.0,-1.0,0.00016185012919896045,775,0.1252719999999954,1,1047800.0,1047800.0,0.0,download
1463,124.04166666666669,197.16964206901423,1.593205574912892,0.2431103478260876,24,5.591538000000013,1,2977.0,1829.0,1148.0,streaming
549,157.38709677419354,152.0339167026785,3.4394904458598727,6.044109199999998,31,181.323276,1,4879.0,3780.0,1099.0,game
78,393.0,-1.0,-1.0,-1.0,1,0.0,0,393.0,393.0,0.0,voip
1410,57.57142857142857,22.47856121476004,1.0456852791878173,2.176715,7,13.060289999999998,1,403.0,206.0,197.0,game
1839,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16.0,0.0,streaming
1570,1308.796504369538,119.0607399093643,-1.0,0.002222115000000038,801,1.7776920000000302,1,1048346.0,1048346.0,0.0,streaming
317,1352.0,0.0,-1.0,0.0001975206718346171,775,0.1528809999999936,1,1047800.0,1047800.0,0.0,download
1201,1369.5639534883721,275.3558069978485,-1.0,0.006866953216374246,172,1.174248999999996,1,235565.0,235565.0,0.0,game
1101,60.6,22.66715685744465,0.9056603773584906,0.0008874999999999301,5,0.0035499999999997205,1,303.0,144.0,159.0,streaming
1494,1352.0,0.0,-1.0,0.00011184496124030977,775,0.08656799999999976,1,1047800.0,1047800.0,0.0,download
656,877.8862512363997,665.369533237944,0.03387931165029432,0.002012421782178218,1011,2.032546,1,887543.0,29084.0,858459.0,game
889,46.0,11.31370849898476,0.7037037037037037,0.0031970000000001164,2,0.0031970000000001164,0,92.0,38.0,54.0,game
185,836.1698564593303,331.1027125251012,-1.0,0.002713882681564251,1254,3.4004950000000065,0,1048557.0,1048557.0,0.0,voip
1469,817.7324492979718,334.62110796230144,-1.0,0.002683618266978854,1282,3.4377149999999124,0,1048333.0,1048333.0,0.0,voip
1726,1344.1511627906978,98.33211220098666,-1.0,0.064569504854369,516,33.25329500000004,1,693582.0,693582.0,0.0,streaming
1791,189.0,203.64675298172568,0.13513513513513514,0.002411999999992531,2,0.002411999999992531,0,378.0,45.0,333.0,streaming
1001,61.0,11.31370849898476,0.7681159420289855,0.0033109999999965107,2,0.0033109999999965107,0,122.0,53.0,69.0,game
1733,1349.3513513513512,52.816535712711364,-1.0,0.0308936494845361,777,23.973472000000008,1,1048446.0,1048446.0,0.0,streaming
509,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16.0,0.0,streaming
648,703.4038461538463,673.7845486682911,0.10228128861163847,0.5924839215686275,52,30.21668,1,36577.0,3394.0,33183.0,game
1138,36.0,-1.0,-1.0,-1.0,1,0.0,0,36.0,36.0,0.0,voip
1746,195.9333333333333,371.47283435894286,0.2717438338381653,0.01783264285714381,15,0.2496570000000133,1,2939.0,628.0,2311.0,voip
634,193.0744479495268,304.2353318251702,0.7102754118883151,0.8156234981060604,1585,1291.9476209999996,1,306023.0,127091.0,178932.0,game
1354,59.0,11.31370849898476,0.7611940298507462,0.2119730000000004,2,0.2119730000000004,0,118.0,51.0,67.0,game
1875,64.0,33.94112549695428,2.2,0.0009859999998980133,2,0.0009859999998980133,1,128.0,88.0,40.0,game
220,195.9333333333333,371.47283435894286,0.2717438338381653,0.04607357142857081,15,0.6450299999999913,1,2939.0,628.0,2311.0,download
58,196.0,0.0,-1.0,64.418306,2,64.418306,1,392.0,392.0,0.0,download
1115,1352.0,0.0,-1.0,0.00010395736434111504,775,0.08046300000002304,1,1047800.0,1047800.0,0.0,download
698,124.04166666666669,197.16964206901423,1.593205574912892,0.2479365652173912,24,5.7025409999999965,1,2977.0,1829.0,1148.0,streaming
943,877.4448669201521,665.264535856857,0.03157052464065479,0.002206735238095241,526,1.1585360000000016,1,461536.0,14125.0,447411.0,game
1215,1352.0,0.0,-1.0,0.0001295064599483262,775,0.10023800000000448,1,1047800.0,1047800.0,0.0,download
164,183.0,144.29042682287442,1.006578947368421,11.359717386363634,45,499.82756500000005,1,8235.0,4131.0,4104.0,streaming
1721,69.33333333333333,25.71640202931455,1.6,0.1121635000000083,3,0.2243270000000166,1,208.0,128.0,80.0,game
1752,1352.0,0.0,-1.0,8.842506459947399e-05,775,0.06844099999999287,1,1047800.0,1047800.0,0.0,download
695,195.9333333333333,371.47283435894286,0.2717438338381653,0.016700142857148742,15,0.23380200000008244,1,2939.0,628.0,2311.0,voip
1894,122.34482758620688,115.00132789980823,2.1259911894273134,6.26613953571429,29,175.45190700000012,1,3548.0,2413.0,1135.0,voip
1935,40.0,-1.0,-1.0,-1.0,1,0.0,1,40.0,40.0,0.0,streaming
1579,1352.0,0.0,-1.0,8.625839793279709e-05,775,0.06676399999998495,1,1047800.0,1047800.0,0.0,download
209,265.2352941176471,399.8196607732292,0.5181818181818182,0.1984369696969686,34,6.5484199999999655,1,9018.0,3078.0,5940.0,streaming
1988,347.59183673469386,480.8860276600262,0.3598403193612775,0.1819948958333333,49,8.735755000000001,1,17032.0,4507.0,12525.0,streaming
461,1309.165,122.98625858098819,-1.0,0.0022768898623279354,800,1.8192350000000204,1,1047332.0,1047332.0,0.0,streaming
1019,1305.6363636363635,124.5286265308628,-1.0,0.002368500000000003,803,1.8995370000000025,1,1048426.0,1048426.0,0.0,streaming
624,195.9333333333333,371.47283435894286,0.2717438338381653,0.04894750000000109,15,0.6852650000000153,1,2939.0,628.0,2311.0,download
1870,64.0,33.94112549695428,2.2,0.0008240000000796499,2,0.0008240000000796499,1,128.0,88.0,40.0,game
1849,195.9333333333333,371.47283435894286,0.2717438338381653,0.06093442857141846,15,0.8530819999998585,1,2939.0,628.0,2311.0,voip
1713,415.55,584.5679893823526,0.1005031779661017,0.013962315789474121,20,0.2652840000000083,1,8311.0,759.0,7552.0,voip
982,195.9333333333333,371.47283435894286,0.2717438338381653,0.0675475714285767,15,0.9456660000000738,1,2939.0,628.0,2311.0,voip
1707,210.5,232.6381310103741,0.12266666666666665,0.0048219999999332686,2,0.0048219999999332686,0,421.0,46.0,375.0,streaming
1253,1352.0,0.0,-1.0,0.00010670155038760173,775,0.08258700000000374,1,1047800.0,1047800.0,0.0,download
1547,205.0,212.13203435596427,0.15492957746478872,0.05843599999997196,2,0.05843599999997196,0,410.0,55.0,355.0,streaming
1874,1352.0,0.0,-1.0,0.00010351291989663602,775,0.08011899999999628,1,1047800.0,1047800.0,0.0,download
1972,1352.0,0.0,-1.0,0.00011870671834626074,775,0.09187900000000583,1,1047800.0,1047800.0,0.0,download
719,415.55,593.1084461945964,0.1005031779661017,0.04845100000000002,20,0.9205690000000004,1,8311.0,759.0,7552.0,voip
1790,115.33333333333331,50.52062285179522,1.9572649572649568,0.0083204999999964,3,0.0166409999999928,1,346.0,229.0,117.0,game
1837,115.33333333333331,50.52062285179522,1.9572649572649568,0.003322999999966214,3,0.006645999999932428,1,346.0,229.0,117.0,game
1755,287.0,323.8549057834388,0.1124031007751938,0.0018160000000193575,2,0.0018160000000193575,0,574.0,58.0,516.0,streaming
290,153.51898734177215,149.2219875150299,0.7951450562462996,5.6784732051282045,79,442.92091,1,12128.0,5372.0,6756.0,streaming
12,895.2058111380145,661.014033284588,0.028193847300476662,0.0006611407766990327,413,0.27239000000000146,1,369720.0,10138.0,359582.0,game
1167,232.34375,359.2601366226554,0.7095884111289952,0.20986158064516025,32,6.5057089999999675,1,7435.0,3086.0,4349.0,streaming
87,415.55,593.1084461945964,0.1005031779661017,0.028118789473691515,20,0.5342570000001388,1,8311.0,759.0,7552.0,voip
1074,195.9333333333333,371.47283435894286,0.2717438338381653,0.017758071428569826,15,0.24861299999997755,1,2939.0,628.0,2311.0,voip
1208,142.88,140.52411418210994,2.938257993384785,3.8845727083333252,25,93.2297449999998,1,3572.0,2665.0,907.0,game
873,195.9333333333333,371.47283435894286,0.2717438338381653,0.045748785714285936,15,0.6404830000000032,1,2939.0,628.0,2311.0,download
1275,334.8666666666667,507.4501323101702,0.19538315088053307,1.0566129999999991,30,30.641776999999976,1,10046.0,1642.0,8404.0,game
1784,72.0,-1.0,-1.0,-1.0,1,0.0,0,72.0,72.0,0.0,game
49,115.3181818181818,172.44996137282595,1.4921414538310414,0.25476466666666664,22,5.350057999999999,1,2537.0,1519.0,1018.0,streaming
459,84.5,31.819805153394647,0.5794392523364486,0.02432200000000151,2,0.02432200000000151,0,169.0,62.0,107.0,download
1220,1352.0,0.0,-1.0,0.00036960077519378887,775,0.28607099999999264,1,1047800.0,1047800.0,0.0,download
256,56.0,0.0,1.0,0.006710999999995693,2,0.006710999999995693,0,112.0,56.0,56.0,game
1606,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16.0,0.0,streaming
1853,167.46666666666667,266.8343907565055,0.523116568137032,0.07744393220338985,60,4.569192000000001,1,10048.0,3451.0,6597.0,game
1038,1352.0,0.0,-1.0,0.0001265542635658966,775,0.09795300000000397,1,1047800.0,1047800.0,0.0,download
1907,195.9333333333333,371.47283435894286,0.2717438338381653,0.015286571428571196,15,0.2140119999999968,1,2939.0,628.0,2311.0,voip
155,195.9333333333333,371.47283435894286,0.2717438338381653,0.017887428571428242,15,0.2504239999999953,1,2939.0,628.0,2311.0,download
1312,294.0434782608696,427.24896704602725,0.39127751491462665,0.02251009090909091,23,0.4952220000000001,1,6763.0,1902.0,4861.0,game
1043,1306.6122194513714,125.774992801804,-1.0,0.002092230961298395,802,1.6758770000000145,1,1047903.0,1047903.0,0.0,streaming
1757,261.0833333333333,399.06280606992897,0.3862831858407079,1.324143739130435,24,30.455306000000004,1,6266.0,1746.0,4520.0,game
1946,195.9333333333333,371.47283435894286,0.2717438338381653,0.01802107142857169,15,0.2522950000000037,1,2939.0,628.0,2311.0,voip
1788,118.0,56.02380446441197,-1.0,309.06537066666664,4,927.196112,0,472.0,472.0,0.0,game
1887,95.0,70.71067811865477,0.3103448275862069,0.2225299999999999,2,0.2225299999999999,0,190.0,45.0,145.0,streaming
1499,195.9333333333333,371.47283435894286,0.2717438338381653,0.017910571428571536,15,0.2507480000000015,1,2939.0,628.0,2311.0,voip
1678,209.0,-1.0,-1.0,-1.0,1,0.0,0,209.0,209.0,0.0,game
96,63.0,11.31370849898476,0.7746478873239436,0.016843999999991862,2,0.016843999999991862,0,126.0,55.0,71.0,game
1083,64.0,33.94112549695428,2.2,0.0009939999999915015,2,0.0009939999999915015,1,128.0,88.0,40.0,game
1357,1302.4919254658384,129.92515640000812,-1.0,0.0021211393034825964,805,1.7053960000000077,1,1048506.0,1048506.0,0.0,streaming
1206,1482.0,0.0,-1.0,0.0002739546742209612,707,0.19341199999999856,1,1047774.0,1047774.0,0.0,download
1954,131.25,51.11017511220246,-1.0,93.33661333333332,4,280.00984,0,525.0,525.0,0.0,game
1080,234.5,275.064537881567,0.09324009324009323,0.0029129999999781826,2,0.0029129999999781826,0,469.0,40.0,429.0,streaming
1024,182.0,0.0,-1.0,1.0160686666666645,4,3.0482059999999933,0,728.0,728.0,0.0,game
1172,1482.0,0.0,-1.0,0.00021556940509916947,707,0.15219200000001365,1,1047774.0,1047774.0,0.0,download
1431,144.8181818181818,237.0210193977817,1.9175824175824177,0.08009040000000596,11,0.8009040000000596,1,1593.0,1047.0,546.0,voip
343,246.35502819548873,241.2256738963417,-1.0,0.03560903266745006,4256,151.516434,0,1048487.0,1048487.0,0.0,game
1252,28.0,0.0,-1.0,3.0012915784753362,447,1338.576044,0,12516.0,12516.0,0.0,game
1238,1477.1816143497754,75.47200223846194,-1.0,0.00019205393258424168,446,0.08546399999998755,1,658823.0,658823.0,0.0,download
652,52.37837837837838,19.971300730119022,1.4782608695652173,0.4515420833333326,37,16.255514999999974,1,1938.0,1156.0,782.0,download
935,101.54545454545456,77.34515322418545,0.8996598639455783,3.0534414000000085,11,30.53441400000009,1,1117.0,529.0,588.0,voip
773,182.0,0.0,-1.0,1.0115690000000086,4,3.0347070000000262,0,728.0,728.0,0.0,game
1364,57.57142857142857,22.47856121476004,1.0456852791878173,1.6401991666666669,7,9.841195,1,403.0,206.0,197.0,game
1476,154.0,268.20007457120516,0.99900149775337,0.23496479999999997,26,5.87412,1,4004.0,2001.0,2003.0,streaming
822,1304.428393524284,127.03811076530346,-1.0,0.002124485037406475,803,1.7038369999999932,1,1047456.0,1047456.0,0.0,streaming
803,1148.1101928374655,435.0856383355745,-1.0,0.8968328397790055,363,324.653488,1,416764.0,416764.0,0.0,streaming
73,1352.0,0.0,-1.0,9.36072351421168e-05,775,0.0724519999999984,1,1047800.0,1047800.0,0.0,download
1180,1482.0,0.0,-1.0,0.00017159915014164424,707,0.12114900000000085,1,1047774.0,1047774.0,0.0,download
611,195.9333333333333,371.47283435894286,0.2717438338381653,0.017810214285727204,15,0.24934300000018084,1,2939.0,628.0,2311.0,voip
1782,415.55,593.1084461945964,0.1005031779661017,0.03356810526315787,20,0.6377939999999995,1,8311.0,759.0,7552.0,download
1843,182.0,0.0,-1.0,1.000392333333366,4,3.0011770000000983,0,728.0,728.0,0.0,game
1880,1302.4919254658384,129.92515640000812,-1.0,0.002567671641791045,805,2.0644080000000002,1,1048506.0,1048506.0,0.0,streaming
411,1352.0,0.0,-1.0,0.000209419896640795,775,0.16209099999997534,1,1047800.0,1047800.0,0.0,download
1764,1352.0,0.0,-1.0,0.00010701808785529232,775,0.08283199999999624,1,1047800.0,1047800.0,0.0,download
195,95.0,0.0,-1.0,64.45763000000001,2,64.45763000000001,1,190.0,190.0,0.0,download
328,233.15384615384616,392.21258591560684,0.5753638253638254,0.1252041315789473,39,4.757756999999998,1,9093.0,3321.0,5772.0,game
890,72.39473684210526,14.23649568497584,-1.0,0.8334094864864863,38,30.836150999999994,1,2751.0,2751.0,0.0,game
101,415.55,593.1084461945964,0.1005031779661017,0.045684894736843104,20,0.868013000000019,1,8311.0,759.0,7552.0,voip
869,928.7457927369353,602.9336819753777,0.030334593385170038,0.0010432118794326255,1129,1.1767430000000019,1,1048554.0,30871.0,1017683.0,streaming
971,1482.0,0.0,-1.0,0.00020929178470255696,707,0.14776000000000522,1,1047774.0,1047774.0,0.0,download
423,1352.0,0.0,-1.0,0.00010172609819120432,775,0.07873599999999215,1,1047800.0,1047800.0,0.0,download
82,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16.0,0.0,streaming
882,1307.776529338327,121.13131819822424,-1.0,0.002363028749999998,801,1.8904229999999984,1,1047529.0,1047529.0,0.0,streaming
914,195.9333333333333,371.47283435894286,0.2717438338381653,0.01842799999999605,15,0.2579919999999447,1,2939.0,628.0,2311.0,voip
1931,415.55,584.5679893823526,0.1005031779661017,0.01501889473685256,20,0.28535900000019865,1,8311.0,759.0,7552.0,voip
876,1301.2819875776395,131.82630753847542,-1.0,0.0022042151741293588,805,1.7721890000000045,1,1047532.0,1047532.0,0.0,streaming
792,98.5,81.31727983645297,0.26282051282051283,0.028563000000019656,2,0.028563000000019656,0,197.0,41.0,156.0,game
1035,171.96551724137933,311.248119071611,0.43387004025301895,0.0052088928571427965,29,0.14584899999999834,1,4987.0,1509.0,3478.0,streaming
817,46.828571428571436,15.199624055501225,1.2763888888888888,0.09264667647058854,35,3.1499870000000096,1,1639.0,919.0,720.0,streaming
1558,195.9333333333333,371.47283435894286,0.2717438338381653,0.014218714285716163,15,0.19906200000002627,1,2939.0,628.0,2311.0,voip
1571,1352.0,0.0,-1.0,9.021834625322817e-05,775,0.06982899999999859,1,1047800.0,1047800.0,0.0,download
183,195.9333333333333,371.47283435894286,0.2717438338381653,0.017002142857141474,15,0.23802999999998065,1,2939.0,628.0,2311.0,voip
772,1352.0,0.0,-1.0,0.00010614857881137509,775,0.08215900000000431,1,1047800.0,1047800.0,0.0,download
265,73.2,20.571825392998065,1.859375,0.020702499999998736,5,0.08280999999999494,1,366.0,238.0,128.0,download
1348,287.0,323.8549057834388,0.1124031007751938,0.0035189999999829524,2,0.0035189999999829524,0,574.0,58.0,516.0,streaming
1774,1352.0,0.0,-1.0,0.0002265245478036116,775,0.17532999999999532,1,1047800.0,1047800.0,0.0,download
961,377.28844076341375,489.1206225611499,-1.0,0.012273110590778137,2777,34.070155000000106,0,1047730.0,1047730.0,0.0,voip
1304,850.41200324412,626.8860805901047,0.0344328198450163,0.02430584983766227,1233,29.94480699999991,1,1048558.0,34903.0,1013655.0,streaming
1761,402.66666666666674,542.3843128789243,1.7876923076923077,0.017414485714285742,36,0.6095070000000007,1,14496.0,9296.0,5200.0,game
921,145.61538461538458,191.01896804727573,0.710799819249887,0.6390497199999998,26,15.976242999999995,1,3786.0,1573.0,2213.0,game
292,372.8,480.8412568464922,0.5,0.00586214285715414,15,0.08207000000015796,1,5592.0,1864.0,3728.0,streaming
1811,44.0,11.31370849898476,0.6923076923076923,0.0006630000000313885,2,0.0006630000000313885,0,88.0,36.0,52.0,game
1488,1302.4919254658384,129.92515640000812,-1.0,0.002174894278606966,805,1.748615000000001,1,1048506.0,1048506.0,0.0,streaming
473,856.8201144726082,340.79363476098536,-1.0,0.002780719312602277,1223,3.398038999999983,0,1047891.0,1047891.0,0.0,voip
949,64.0,0.0,2.0,0.001311000000004725,3,0.00262200000000945,1,192.0,128.0,64.0,streaming
1,1352.0,0.0,-1.0,9.584108527131244e-05,775,0.07418099999999582,1,1047800.0,1047800.0,0.0,download
1290,195.9333333333333,371.47283435894286,0.2717438338381653,0.11867157142857213,15,1.6614020000000096,1,2939.0,628.0,2311.0,voip
1305,1352.0,0.0,-1.0,9.434496124028148e-05,775,0.07302299999997786,1,1047800.0,1047800.0,0.0,download
1735,40.0,0.0,2.0,0.013582499999999942,3,0.027164999999999884,1,120.0,80.0,40.0,download
1567,165.45454545454547,247.2283817187516,0.5923009623797025,0.002845300000001316,11,0.028453000000013162,1,1820.0,677.0,1143.0,voip
620,126.66666666666669,231.70453210085992,0.7174297504421301,4.848787632352941,69,329.717559,1,8740.0,3651.0,5089.0,streaming
451,69.33333333333333,25.71640202931455,1.6,0.1083080000001928,3,0.2166160000003856,1,208.0,128.0,80.0,game
1222,434.0526315789474,594.5391748315302,0.10136217948717947,0.01859088888888986,19,0.3346360000000175,1,8247.0,759.0,7488.0,voip
1302,87.5,57.27564927611035,0.3671875,0.4422899999999999,2,0.4422899999999999,0,175.0,47.0,128.0,game
467,741.0353356890462,696.4078828851417,0.04995724330462193,0.01419590947666195,1415,20.073016,1,1048565.0,49891.0,998674.0,download
1912,64.0,0.0,1.0,0.002458333333333821,4,0.007375000000001464,1,256.0,128.0,128.0,voip
1591,671.4442307692308,361.3043357869098,-1.0,0.0028964060295060823,1560,4.515496999999981,0,1047453.0,1047453.0,0.0,voip
157,1352.0,0.0,-1.0,0.00010516795865633348,775,0.08140000000000214,1,1047800.0,1047800.0,0.0,download
590,195.9333333333333,371.47283435894286,0.2717438338381653,0.017536285714285782,15,0.2455080000000009,1,2939.0,628.0,2311.0,download
771,1352.0,0.0,-1.0,0.00011349870801030971,775,0.08784799999997972,1,1047800.0,1047800.0,0.0,download
1847,195.9333333333333,371.47283435894286,0.2717438338381653,0.013199714285710635,15,0.1847959999999489,1,2939.0,628.0,2311.0,voip
756,30.0,0.0,-1.0,0.410445999999979,2,0.410445999999979,0,60.0,60.0,0.0,game
283,415.55,584.5679893823526,0.1005031779661017,0.01645705263157843,20,0.3126839999999902,1,8311.0,759.0,7552.0,voip
571,1352.0,0.0,-1.0,0.00016063695090439282,775,0.12433300000000005,1,1047800.0,1047800.0,0.0,download
518,47.75,14.350211546474547,1.0,0.030876857142856755,8,0.21613799999999728,1,382.0,191.0,191.0,streaming
670,56.44927536231884,12.292436976455052,-1.0,0.003391455882352901,69,0.23061899999999724,1,3895.0,3895.0,0.0,game
1530,415.55,584.5679893823526,0.1005031779661017,0.01814863157894826,20,0.3448240000000169,1,8311.0,759.0,7552.0,voip
635,134.64,249.7832193456292,0.9367088607594936,0.2330501666666667,25,5.593204,1,3366.0,1628.0,1738.0,streaming
1064,247.66666666666663,387.73626573317324,0.844435250310302,1.7684178823529406,18,30.063103999999992,1,4458.0,2041.0,2417.0,streaming
930,284.77777777777777,395.23345908397886,0.4529478458049887,1.7083726923076925,27,44.41769,1,7689.0,2397.0,5292.0,game
1958,1352.0,0.0,-1.0,9.875839793279894e-05,775,0.07643899999998638,1,1047800.0,1047800.0,0.0,download
694,64.0,33.94112549695428,2.2,0.000921000000062122,2,0.000921000000062122,1,128.0,88.0,40.0,game
1519,1352.0,0.0,-1.0,0.00012767700258397956,775,0.0988220000000002,1,1047800.0,1047800.0,0.0,download
574,1352.0,0.0,-1.0,0.00023423126614987823,775,0.18129500000000576,1,1047800.0,1047800.0,0.0,download
1055,30.0,5.656854249492381,0.7647058823529411,0.01932900000000081,2,0.01932900000000081,0,60.0,26.0,34.0,voip
132,308.0,-1.0,-1.0,-1.0,1,0.0,0,308.0,308.0,0.0,game
1804,1305.6363636363635,124.5286265308628,-1.0,0.0011769526184538669,803,0.9439160000000016,1,1048426.0,1048426.0,0.0,streaming
1917,391.22222222222223,581.3389773066552,0.10950055144162596,0.009085235294117209,18,0.1544489999999925,1,7042.0,695.0,6347.0,download
703,195.9333333333333,371.47283435894286,0.2717438338381653,0.09087542857142646,15,1.2722559999999703,1,2939.0,628.0,2311.0,voip
422,126.04,194.9680486643901,1.714039621016365,0.2340134583333319,25,5.616322999999966,1,3151.0,1990.0,1161.0,streaming
937,73.2,20.571825392998065,1.859375,0.0008327500000007149,5,0.0033310000000028595,1,366.0,238.0,128.0,game
1881,63.0,11.31370849898476,0.7746478873239436,0.017966000000114946,2,0.017966000000114946,0,126.0,55.0,71.0,game
192,73.2,20.571825392998065,1.859375,0.01838300000000004,5,0.07353200000000015,1,366.0,238.0,128.0,download
877,392.5652173913044,458.8011874922173,2.2725625226531347,1.4101590909090909,23,31.0235,1,9029.0,6270.0,2759.0,game
1720,202.06666666666663,369.8950559022821,0.3115534400692341,0.019351214285714086,15,0.2709169999999972,1,3031.0,720.0,2311.0,download
1480,63.0,11.31370849898476,0.7746478873239436,0.018389000000070155,2,0.018389000000070155,0,126.0,55.0,71.0,game
1701,297.87062837645715,448.8074021506672,-1.0,0.01084318657565402,3517,38.124643999999535,0,1047611.0,1047611.0,0.0,voip
305,1352.0,0.0,-1.0,8.806459948319617e-05,775,0.06816199999999384,1,1047800.0,1047800.0,0.0,download
113,152.0,0.0,-1.0,30.010745,14,390.139685,0,2128.0,2128.0,0.0,game
1165,1482.0,0.0,-1.0,0.00018786827195467487,707,0.1326350000000005,1,1047774.0,1047774.0,0.0,download
233,1352.0,0.0,-1.0,0.00011636046511627993,775,0.09006300000000067,1,1047800.0,1047800.0,0.0,download
615,418.68571428571437,549.6590799774717,1.8180769230769231,0.017819882352941237,35,0.6058760000000021,1,14654.0,9454.0,5200.0,game
1775,195.9333333333333,371.47283435894286,0.2717438338381653,0.08347921428570869,15,1.1687089999999216,1,2939.0,628.0,2311.0,voip
1626,153.26315789473685,174.78775767747044,2.5468940316686965,1.7174080555555555,19,30.913345,1,2912.0,2091.0,821.0,game
685,1352.0,0.0,-1.0,8.760594315244812e-05,775,0.06780699999999484,1,1047800.0,1047800.0,0.0,download
607,182.0,0.0,-1.0,4.933086999999887,2,4.933086999999887,0,364.0,364.0,0.0,game
1539,1352.0,0.0,-1.0,8.090180878551201e-05,775,0.0626179999999863,1,1047800.0,1047800.0,0.0,download
603,801.6536697247708,706.0268228670869,0.041671302661590914,0.00048100841622035256,1308,0.6286780000000007,1,1048563.0,41947.0,1006616.0,download
1030,30.0,5.656854249492381,0.7647058823529411,0.2834439999999745,2,0.2834439999999745,0,60.0,26.0,34.0,voip
1899,1352.0,0.0,-1.0,0.00011377906976744224,775,0.08806500000000027,1,1047800.0,1047800.0,0.0,download
